pago_id,pedido_id,fecha_pago,monto,banco,cbu,estado,comision_bancaria,tipo
PAG-00085,230,2025-07-31,1454997,BBVA,082021185947800094463223,acreditado,11639.98,transferencia
PAG-00086,231,2025-10-17,29999,Nación,031034604149500098089763,acreditado,239.99,transferencia
PAG-00087,236,2025-09-02,2999997,ICBC,089054122116860075063411,acreditado,23999.98,tarjeta_debito
PAG-00088,239,2025-07-08,679998,Santander,074086612029770043829709,acreditado,5439.98,tarjeta_debito
PAG-00089,240,2025-12-08,2189995,Nación,045021036164350024971907,acreditado,17519.96,transferencia
PAG-00090,242,2025-09-03,899999,Santander,085041738401070098470372,acreditado,7199.99,transferencia
PAG-00091,244,2025-09-09,699999,BBVA,032040098051800075084661,acreditado,5599.99,transferencia
PAG-00092,247,2025-08-08,67998,ICBC,077047023237960056016278,acreditado,543.98,tarjeta_debito
PAG-00093,253,2025-07-28,749997,Santander,086095623848410061427803,acreditado,5999.98,transferencia
PAG-00094,254,2025-10-24,3327495,HSBC,066017184761430087545284,acreditado,26619.96,transferencia
PAG-00095,263,2025-10-31,3049996,ICBC,054098232620510045486562,acreditado,24399.97,transferencia
PAG-00096,265,2025-11-23,232747,Galicia,031072878962420073918769,acreditado,1861.98,tarjeta_debito
PAG-00097,266,2025-08-27,999999,Macro,078062985349790062354374,acreditado,7999.99,transferencia
PAG-00098,267,2026-01-01,3350995,BBVA,028028671697400048761035,acreditado,26807.96,tarjeta_debito
PAG-00099,273,2025-07-14,2709996,Macro,096051054336140023068017,acreditado,21679.97,transferencia
PAG-00100,280,2025-10-12,2075996,HSBC,055089815768480054958564,acreditado,16607.97,transferencia
PAG-00101,283,2025-10-31,3067494,BBVA,022078039877090071888947,acreditado,24539.95,tarjeta_debito
PAG-00102,289,2025-07-12,254999,HSBC,040060677034280083499313,acreditado,2039.99,tarjeta_debito
PAG-00103,292,2025-11-10,404997,HSBC,011045720792050011605433,acreditado,3239.98,transferencia
PAG-00104,293,2025-08-05,4319994,Galicia,077072102744730039449560,pendiente,34559.95,tarjeta_debito
PAG-00105,294,2025-10-29,4174491,BBVA,042018292702920013181023,acreditado,33395.93,transferencia
PAG-00106,295,2025-09-07,2599998,Galicia,017045882696680090448089,pendiente,20799.98,tarjeta_debito
PAG-00107,296,2025-11-26,6164994,Galicia,025035971056770060460287,acreditado,49319.95,tarjeta_debito
PAG-00108,297,2025-07-05,2899996,ICBC,092051539442260024877375,acreditado,23199.97,tarjeta_debito
PAG-00109,298,2025-09-11,6394490,Santander,042065601298690098647835,acreditado,51155.92,tarjeta_debito
PAG-00110,302,2025-11-27,134997,HSBC,068066839774530031738712,acreditado,1079.98,tarjeta_debito
PAG-00111,304,2025-09-14,1433995,BBVA,017069390765060054648162,acreditado,11471.96,transferencia
PAG-00112,305,2025-10-16,814995,BBVA,043060591686270019314506,acreditado,6519.96,transferencia
PAG-00113,306,2025-12-07,712497,Santander,088026863521030096635285,acreditado,5699.98,transferencia
PAG-00114,315,2025-07-11,119997,Galicia,028028522200190092405160,acreditado,959.98,tarjeta_debito
PAG-00115,324,2025-08-18,3595741,Galicia,066083675882790023862962,acreditado,28765.93,transferencia
PAG-00116,326,2025-08-03,899998,Galicia,019029150488610076800348,acreditado,7199.98,tarjeta_debito
PAG-00117,329,2025-10-07,1479998,HSBC,091097524373790062409851,acreditado,11839.98,tarjeta_debito
PAG-00118,335,2025-09-27,1694740,Santander,099096058420840075857881,acreditado,13557.92,tarjeta_debito
PAG-00119,338,2025-11-20,852498,Macro,061043731887450082494849,acreditado,6819.98,transferencia
PAG-00120,340,2025-09-02,59998,Galicia,059030704591710086134185,acreditado,479.98,transferencia
PAG-00121,350,2025-11-22,67998,BBVA,052082234294990063769608,acreditado,543.98,transferencia
PAG-00122,351,2025-07-11,2249995,HSBC,092056843789870081756326,acreditado,17999.96,tarjeta_debito
PAG-00123,352,2025-12-30,4059990,Galicia,068018723957780084420438,acreditado,32479.92,transferencia
PAG-00124,354,2025-10-23,1419997,Macro,094061153196190062358969,acreditado,11359.98,tarjeta_debito
PAG-00125,355,2025-10-07,539998,HSBC,098068379820550021390049,acreditado,4319.98,transferencia
PAG-00126,365,2025-12-21,1315491,Macro,034016010504020035916466,acreditado,10523.93,tarjeta_debito
PAG-00127,367,2025-09-20,1034996,HSBC,085063192531350062179495,acreditado,8279.97,transferencia
PAG-00128,369,2025-10-20,75998,ICBC,079080583820740077066471,acreditado,607.98,tarjeta_debito
PAG-00129,372,2025-07-10,5737492,ICBC,067010705160000055538076,acreditado,45899.94,transferencia
PAG-00130,373,2025-10-09,2303995,BBVA,015027416429760038410963,acreditado,18431.96,tarjeta_debito
PAG-00131,376,2025-08-28,34999,HSBC,076034882708840019668169,pendiente,279.99,transferencia
PAG-00132,377,2025-08-22,59998,HSBC,028053768422820092996496,acreditado,479.98,tarjeta_debito
PAG-00133,379,2025-08-27,374992,Santander,099037865164520011928065,acreditado,2999.94,transferencia
PAG-00134,385,2025-08-06,699998,HSBC,016091804625100023058343,acreditado,5599.98,tarjeta_debito
PAG-00135,386,2025-09-27,29998,Nación,031045110086390025324937,acreditado,239.98,transferencia
PAG-00136,387,2025-07-06,3937492,Nación,088019473517920037198033,acreditado,31499.94,transferencia
PAG-00137,388,2025-11-02,997497,BBVA,096070215811290026213828,pendiente,7979.98,transferencia
PAG-00138,391,2025-12-03,2429997,Nación,079058847926060038619492,acreditado,19439.98,transferencia
PAG-00139,393,2025-10-17,23749,Nación,032024409775570026206185,acreditado,189.99,transferencia
PAG-00140,394,2025-11-21,1444996,Santander,063060036632090042701425,acreditado,11559.97,transferencia
PAG-00141,397,2025-08-09,516998,Galicia,027079253835380031173338,acreditado,4135.98,tarjeta_debito
PAG-00142,399,2025-08-21,3022494,Macro,020010272712390034080385,pendiente,24179.95,tarjeta_debito
PAG-00143,402,2025-11-18,224999,HSBC,093065135850100073889312,acreditado,1799.99,tarjeta_debito
PAG-00144,403,2025-10-27,1349997,Santander,036072295027360042112095,acreditado,10799.98,transferencia
PAG-00145,405,2025-12-22,1413492,Nación,098097515164680034159253,acreditado,11307.94,tarjeta_debito
PAG-00146,407,2025-07-22,1794996,Macro,088050814991110094180238,acreditado,14359.97,tarjeta_debito
PAG-00147,409,2025-08-22,299999,BBVA,063096095627820041626932,acreditado,2399.99,tarjeta_debito
PAG-00148,411,2025-08-16,149997,Galicia,077051952874600093070162,pendiente,1199.98,tarjeta_debito
PAG-00149,412,2025-11-13,101998,ICBC,079031798709480072306017,acreditado,815.98,tarjeta_debito
PAG-00150,415,2025-10-04,66498,HSBC,036021872431590036000523,acreditado,531.98,transferencia
PAG-00151,416,2025-10-24,1982491,ICBC,029073325549200033665782,acreditado,15859.93,transferencia
PAG-00152,417,2025-08-04,374495,HSBC,015098219814140058881166,pendiente,2995.96,transferencia
PAG-00153,418,2025-07-17,1059995,Santander,065063746438380092788091,acreditado,8479.96,tarjeta_debito
PAG-00154,425,2025-07-08,3514994,Galicia,023041800663070082123324,pendiente,28119.95,transferencia
PAG-00155,427,2025-09-22,3040490,Santander,013014984957450041581408,acreditado,24323.92,transferencia
PAG-00156,430,2025-09-14,149996,Macro,085077850251540066246123,acreditado,1199.97,transferencia
PAG-00157,431,2025-08-29,474998,HSBC,096091534488960040878564,acreditado,3799.98,transferencia
PAG-00158,437,2025-11-17,14999,BBVA,039014211822690065377624,acreditado,119.99,tarjeta_debito
PAG-00159,439,2025-11-11,397496,Macro,038056107750140088529753,acreditado,3179.97,transferencia
PAG-00160,441,2025-08-31,749997,Galicia,065016225180300091796786,pendiente,5999.98,transferencia
PAG-00161,444,2025-12-25,934998,Santander,059026041062080071436848,acreditado,7479.98,transferencia
PAG-00162,455,2025-11-25,1699996,Santander,090021583291970055082572,acreditado,13599.97,transferencia
PAG-00163,461,2025-09-06,259998,Galicia,098034424011690047662052,acreditado,2079.98,tarjeta_debito
PAG-00164,462,2025-10-11,818994,Galicia,069072645487830032978251,acreditado,6551.95,tarjeta_debito
PAG-00165,465,2025-11-17,1784997,Santander,047035925968230095630804,acreditado,14279.98,transferencia
PAG-00166,466,2025-10-25,444997,Santander,083046722143120021606388,pendiente,3559.98,transferencia
PAG-00167,467,2025-07-23,49998,ICBC,076052763457700089400640,acreditado,399.98,transferencia
PAG-00168,474,2025-11-16,76497,ICBC,069021990297930067460000,acreditado,611.98,transferencia
PAG-00169,480,2025-11-13,1949995,ICBC,041063593952460068283876,pendiente,15599.96,tarjeta_debito
PAG-00170,481,2025-09-25,2024997,Santander,085050641229120087000815,acreditado,16199.98,transferencia
PAG-00171,490,2025-07-11,2589994,Macro,015054393664730081285951,acreditado,20719.95,transferencia
PAG-00172,491,2025-09-15,2624496,Macro,099045274193700070725652,pendiente,20995.97,tarjeta_debito
PAG-00173,494,2025-10-02,1049997,Santander,020096432909280064575354,acreditado,8399.98,transferencia
PAG-00174,496,2025-12-30,135998,Santander,055022704102100096924795,acreditado,1087.98,transferencia
